Open,High,Low,Close,Adj Close,Volume
2675.550048828125,2675.699951171875,2675.39990234375,2675.39990234375,2675.39990234375,1611
2675.199951171875,2676.0,2675.199951171875,2675.800048828125,2675.800048828125,2902
2676.699951171875,2676.699951171875,2675.85009765625,2676.5,2676.5,2072
2676.5,2676.5,2675.199951171875,2675.949951171875,2675.949951171875,1198
2675.949951171875,2675.949951171875,2675.5,2675.85009765625,2675.85009765625,1137
2675.800048828125,2675.85009765625,2675.550048828125,2675.60009765625,2675.60009765625,3002
2675.60009765625,2679.75,2675.60009765625,2679.75,2679.75,17695
2679.699951171875,2679.699951171875,2677.60009765625,2678.300048828125,2678.300048828125,3090
2678.300048828125,2679.60009765625,2678.050048828125,2678.14990234375,2678.14990234375,3723
2677.699951171875,2677.89990234375,2676.25,2676.85009765625,2676.85009765625,2004
2676.89990234375,2676.89990234375,2676.75,2676.89990234375,2676.89990234375,1677
2676.85009765625,2676.89990234375,2676.64990234375,2676.89990234375,2676.89990234375,1482
2676.85009765625,2678.89990234375,2676.85009765625,2678.89990234375,2678.89990234375,3105
2678.85009765625,2678.89990234375,2677.800048828125,2678.89990234375,2678.89990234375,5823
2678.75,2679.5,2678.75,2679.10009765625,2679.10009765625,1921
2679.10009765625,2679.35009765625,2678.5,2678.89990234375,2678.89990234375,1402
2678.89990234375,2678.949951171875,2678.64990234375,2678.800048828125,2678.800048828125,1462
2678.699951171875,2678.85009765625,2677.699951171875,2678.60009765625,2678.60009765625,1739
2678.60009765625,2679.85009765625,2678.550048828125,2679.550048828125,2679.550048828125,4532
2679.550048828125,2680.949951171875,2679.5,2680.89990234375,2680.89990234375,11279
2680.89990234375,2681.39990234375,2680.050048828125,2680.5,2680.5,3797
2680.5,2680.5,2677.35009765625,2678.050048828125,2678.050048828125,13280
2678.050048828125,2679.949951171875,2678.050048828125,2679.5,2679.5,3773
2679.10009765625,2679.60009765625,2678.75,2678.89990234375,2678.89990234375,2652
2678.89990234375,2678.89990234375,2677.75,2678.39990234375,2678.39990234375,4399
2678.39990234375,2678.89990234375,2677.800048828125,2677.800048828125,2677.800048828125,4170
2677.64990234375,2677.64990234375,2677.0,2677.14990234375,2677.14990234375,1977
2677.10009765625,2679.85009765625,2677.0,2679.25,2679.25,5627
2679.25,2680.050048828125,2677.449951171875,2678.14990234375,2678.14990234375,3353
2679.199951171875,2679.75,2678.800048828125,2679.60009765625,2679.60009765625,2861
2679.550048828125,2679.75,2677.64990234375,2679.39990234375,2679.39990234375,3149
2678.949951171875,2679.550048828125,2678.949951171875,2679.25,2679.25,3450
2678.949951171875,2679.300048828125,2678.60009765625,2678.949951171875,2678.949951171875,3258
2678.64990234375,2678.89990234375,2676.64990234375,2677.0,2677.0,1731
2677.0,2677.14990234375,2676.449951171875,2676.699951171875,2676.699951171875,2712
2676.699951171875,2677.0,2676.10009765625,2677.0,2677.0,4744
2676.949951171875,2679.0,2676.64990234375,2679.0,2679.0,4727
2678.85009765625,2678.85009765625,2677.85009765625,2678.25,2678.25,1930
2678.300048828125,2678.300048828125,2676.949951171875,2677.449951171875,2677.449951171875,4046
2677.449951171875,2680.300048828125,2677.449951171875,2679.89990234375,2679.89990234375,9229
2679.64990234375,2680.449951171875,2678.800048828125,2678.89990234375,2678.89990234375,2494
2678.89990234375,2679.550048828125,2678.0,2678.449951171875,2678.449951171875,2722
2678.449951171875,2679.699951171875,2678.0,2679.5,2679.5,5613
2677.300048828125,2678.89990234375,2677.300048828125,2678.89990234375,2678.89990234375,3547
2678.85009765625,2678.85009765625,2677.5,2678.35009765625,2678.35009765625,2296
2678.5,2679.449951171875,2678.35009765625,2678.64990234375,2678.64990234375,2700
2678.64990234375,2679.89990234375,2678.5,2678.5,2678.5,2410
2679.300048828125,2679.300048828125,2678.550048828125,2679.0,2679.0,1060
2679.0,2679.0,2678.89990234375,2678.949951171875,2678.949951171875,2988
2678.89990234375,2679.800048828125,2678.35009765625,2679.199951171875,2679.199951171875,2836
2678.89990234375,2679.550048828125,2678.75,2679.199951171875,2679.199951171875,3047
2679.25,2679.64990234375,2679.25,2679.449951171875,2679.449951171875,2593
2679.39990234375,2679.39990234375,2678.10009765625,2678.699951171875,2678.699951171875,1734
2678.699951171875,2678.85009765625,2678.64990234375,2678.800048828125,2678.800048828125,2237
2679.35009765625,2679.449951171875,2678.300048828125,2679.25,2679.25,3172
2679.300048828125,2679.300048828125,2678.85009765625,2678.85009765625,2678.85009765625,2077
2678.949951171875,2678.949951171875,2677.10009765625,2677.14990234375,2677.14990234375,1818
2677.14990234375,2678.949951171875,2677.14990234375,2678.949951171875,2678.949951171875,3811
2677.699951171875,2679.949951171875,2677.050048828125,2679.949951171875,2679.949951171875,2914
2679.949951171875,2680.050048828125,2679.300048828125,2679.39990234375,2679.39990234375,1757
2679.39990234375,2680.25,2679.39990234375,2680.0,2680.0,2589
2680.050048828125,2680.050048828125,2678.800048828125,2678.800048828125,2678.800048828125,2749
2678.14990234375,2678.25,2677.949951171875,2678.0,2678.0,3704
2678.0,2678.800048828125,2677.699951171875,2678.39990234375,2678.39990234375,7589
2678.0,2678.699951171875,2678.0,2678.5,2678.5,2841
2678.5,2678.800048828125,2678.5,2678.75,2678.75,2945
2678.75,2678.800048828125,2678.60009765625,2678.699951171875,2678.699951171875,788
2678.699951171875,2678.89990234375,2678.64990234375,2678.85009765625,2678.85009765625,2355
2678.85009765625,2679.0,2678.800048828125,2679.0,2679.0,2461
2678.949951171875,2679.64990234375,2678.89990234375,2679.64990234375,2679.64990234375,1001
2679.89990234375,2679.949951171875,2679.300048828125,2679.39990234375,2679.39990234375,2660
2679.39990234375,2680.0,2678.35009765625,2678.35009765625,2678.35009765625,3362
2678.5,2679.699951171875,2678.5,2679.64990234375,2679.64990234375,2256
2678.10009765625,2681.85009765625,2678.10009765625,2681.85009765625,2681.85009765625,4768
2681.89990234375,2683.60009765625,2679.89990234375,2679.949951171875,2679.949951171875,3560
2679.949951171875,2680.10009765625,2678.85009765625,2679.300048828125,2679.300048828125,3726
2679.25,2683.300048828125,2679.25,2682.050048828125,2682.050048828125,3821
2682.550048828125,2684.0,2681.300048828125,2683.10009765625,2683.10009765625,2346
2683.10009765625,2683.35009765625,2681.449951171875,2681.550048828125,2681.550048828125,3227
2681.449951171875,2681.5,2680.10009765625,2680.300048828125,2680.300048828125,3699
2680.60009765625,2681.449951171875,2680.300048828125,2681.449951171875,2681.449951171875,2054
2681.949951171875,2682.0,2681.550048828125,2682.0,2682.0,8943
2682.0,2682.0,2680.699951171875,2681.60009765625,2681.60009765625,8426
2681.60009765625,2682.0,2680.35009765625,2680.35009765625,2680.35009765625,6436
2681.0,2681.0,2680.10009765625,2680.39990234375,2680.39990234375,6899
2680.39990234375,2680.39990234375,2679.25,2679.800048828125,2679.800048828125,3386
2679.449951171875,2680.949951171875,2679.199951171875,2679.949951171875,2679.949951171875,3245
2680.89990234375,2681.0,2680.800048828125,2680.800048828125,2680.800048828125,2881
2680.800048828125,2681.0,2680.5,2680.949951171875,2680.949951171875,2788
2680.800048828125,2681.0,2680.0,2680.050048828125,2680.050048828125,3158
2679.5,2680.050048828125,2679.10009765625,2679.60009765625,2679.60009765625,2386
2679.60009765625,2679.60009765625,2678.800048828125,2679.14990234375,2679.14990234375,1974
2678.800048828125,2679.39990234375,2678.550048828125,2678.550048828125,2678.550048828125,3985
2678.449951171875,2679.10009765625,2678.199951171875,2678.35009765625,2678.35009765625,5054
2678.35009765625,2678.75,2678.35009765625,2678.75,2678.75,3081
2678.75,2678.75,2677.10009765625,2677.949951171875,2677.949951171875,3028
2677.949951171875,2679.0,2677.89990234375,2678.89990234375,2678.89990234375,6022
2678.449951171875,2679.0,2678.449951171875,2678.449951171875,2678.449951171875,5309
2678.449951171875,2679.0,2677.550048828125,2678.35009765625,2678.35009765625,3037
2678.10009765625,2678.949951171875,2676.85009765625,2678.300048828125,2678.300048828125,3626
2678.25,2678.300048828125,2676.0,2676.60009765625,2676.60009765625,3421
2677.14990234375,2677.949951171875,2672.800048828125,2672.800048828125,2672.800048828125,10590
2672.300048828125,2673.300048828125,2668.800048828125,2668.800048828125,2668.800048828125,12862
2668.800048828125,2673.199951171875,2668.800048828125,2670.60009765625,2670.60009765625,12188
2670.050048828125,2671.0,2667.5,2667.5,2667.5,6410
2667.5,2668.800048828125,2666.0,2667.89990234375,2667.89990234375,6866
2667.300048828125,2667.699951171875,2665.949951171875,2666.5,2666.5,5530
2666.5,2668.35009765625,2666.300048828125,2666.85009765625,2666.85009765625,9048
2667.699951171875,2669.85009765625,2666.85009765625,2667.14990234375,2667.14990234375,14501
2668.14990234375,2669.699951171875,2666.89990234375,2669.699951171875,2669.699951171875,7263
2669.699951171875,2670.199951171875,2667.25,2668.199951171875,2668.199951171875,6019
2668.199951171875,2670.800048828125,2668.0,2668.800048828125,2668.800048828125,4490
2669.85009765625,2672.449951171875,2668.800048828125,2670.449951171875,2670.449951171875,10192
2670.5,2672.550048828125,2669.449951171875,2671.199951171875,2671.199951171875,9692
2671.60009765625,2672.300048828125,2671.0,2671.0,2671.0,4642
2671.0,2671.35009765625,2670.0,2670.0,2670.0,6694
2670.0,2670.25,2669.0,2669.699951171875,2669.699951171875,10366
2669.699951171875,2672.800048828125,2669.25,2671.449951171875,2671.449951171875,5179
2671.5,2672.199951171875,2669.85009765625,2669.85009765625,2669.85009765625,4532
2670.0,2673.5,2669.050048828125,2672.60009765625,2672.60009765625,6775
2673.300048828125,2673.300048828125,2668.949951171875,2669.60009765625,2669.60009765625,3897
2669.60009765625,2670.35009765625,2669.25,2670.300048828125,2670.300048828125,2741
2670.300048828125,2670.35009765625,2669.39990234375,2670.35009765625,2670.35009765625,4721
2670.300048828125,2672.60009765625,2670.300048828125,2671.449951171875,2671.449951171875,5347
2671.449951171875,2672.60009765625,2671.35009765625,2671.800048828125,2671.800048828125,4733
2671.800048828125,2674.449951171875,2671.800048828125,2674.0,2674.0,9359
2674.0,2676.0,2673.60009765625,2675.449951171875,2675.449951171875,5656
2675.449951171875,2676.0,2673.199951171875,2674.800048828125,2674.800048828125,6640
2674.800048828125,2677.64990234375,2674.25,2677.39990234375,2677.39990234375,6866
2677.39990234375,2677.39990234375,2674.300048828125,2675.0,2675.0,4880
2674.85009765625,2675.89990234375,2674.199951171875,2675.0,2675.0,7212
2675.0,2678.0,2674.14990234375,2678.0,2678.0,11949
2678.0,2678.10009765625,2676.89990234375,2678.0,2678.0,7127
2678.0,2678.699951171875,2677.949951171875,2678.699951171875,2678.699951171875,3381
2678.64990234375,2679.0,2678.64990234375,2679.0,2679.0,7636
2678.949951171875,2679.0,2678.14990234375,2678.949951171875,2678.949951171875,5913
2678.949951171875,2680.0,2678.89990234375,2679.0,2679.0,8153
2678.949951171875,2679.0,2677.550048828125,2678.0,2678.0,5508
2678.0,2678.050048828125,2677.89990234375,2678.0,2678.0,6366
2678.0,2678.0,2677.89990234375,2678.0,2678.0,5774
2678.0,2678.050048828125,2677.949951171875,2678.050048828125,2678.050048828125,5196
2678.050048828125,2678.10009765625,2677.89990234375,2678.10009765625,2678.10009765625,7644
2678.050048828125,2684.0,2678.050048828125,2682.14990234375,2682.14990234375,6120
2682.14990234375,2685.0,2682.0,2684.949951171875,2684.949951171875,7141
2683.75,2684.949951171875,2683.0,2684.0,2684.0,5325
2684.10009765625,2685.10009765625,2683.14990234375,2685.10009765625,2685.10009765625,4391
2685.10009765625,2685.85009765625,2683.550048828125,2684.64990234375,2684.64990234375,6564
2684.64990234375,2685.050048828125,2683.5,2684.449951171875,2684.449951171875,5114
2684.449951171875,2686.550048828125,2684.35009765625,2685.800048828125,2685.800048828125,7121
2685.800048828125,2686.050048828125,2683.449951171875,2685.5,2685.5,6270
2685.199951171875,2687.0,2685.10009765625,2687.0,2687.0,6845
2686.35009765625,2687.10009765625,2684.39990234375,2686.5,2686.5,7067
2686.10009765625,2687.25,2685.64990234375,2685.89990234375,2685.89990234375,9748
2685.89990234375,2687.199951171875,2684.050048828125,2685.0,2685.0,9573
2685.0,2685.0,2683.35009765625,2684.0,2684.0,5661
2684.0,2684.10009765625,2683.39990234375,2683.39990234375,2683.39990234375,7439
2684.0,2686.0,2682.300048828125,2685.0,2685.0,8957
2685.550048828125,2687.25,2684.39990234375,2686.35009765625,2686.35009765625,6223
2686.64990234375,2687.300048828125,2685.550048828125,2685.699951171875,2685.699951171875,7264
2685.699951171875,2687.699951171875,2685.10009765625,2687.10009765625,2687.10009765625,5726
2687.10009765625,2687.60009765625,2686.25,2687.60009765625,2687.60009765625,5313
2687.60009765625,2688.64990234375,2686.35009765625,2687.64990234375,2687.64990234375,7368
2688.25,2690.0,2687.60009765625,2690.0,2690.0,8350
2690.0,2694.0,2689.949951171875,2693.10009765625,2693.10009765625,17709
2692.89990234375,2692.89990234375,2688.64990234375,2690.39990234375,2690.39990234375,7073
2690.300048828125,2691.35009765625,2688.39990234375,2690.60009765625,2690.60009765625,7068
2689.5,2694.0,2689.050048828125,2693.199951171875,2693.199951171875,10854
2693.199951171875,2695.0,2693.14990234375,2694.14990234375,2694.14990234375,6730
2694.14990234375,2695.0,2694.0,2694.85009765625,2694.85009765625,13225
2695.0,2695.0,2692.300048828125,2693.35009765625,2693.35009765625,5236
2693.050048828125,2696.550048828125,2693.050048828125,2695.85009765625,2695.85009765625,8084
2696.39990234375,2697.0,2696.300048828125,2696.300048828125,2696.300048828125,6608
2696.550048828125,2696.550048828125,2694.10009765625,2694.25,2694.25,5157
2694.25,2696.35009765625,2694.25,2695.699951171875,2695.699951171875,5060
2696.14990234375,2696.5,2694.550048828125,2695.199951171875,2695.199951171875,6097
2695.25,2696.39990234375,2694.300048828125,2695.10009765625,2695.10009765625,7182
2695.0,2695.949951171875,2695.0,2695.64990234375,2695.64990234375,1487
2692.60009765625,2692.60009765625,2692.050048828125,2692.10009765625,2692.10009765625,10915
2692.199951171875,2692.39990234375,2689.699951171875,2690.89990234375,2690.89990234375,15320
2691.199951171875,2694.0,2691.199951171875,2692.60009765625,2692.60009765625,7200
2692.60009765625,2694.0,2690.85009765625,2691.199951171875,2691.199951171875,6068
2692.0,2692.449951171875,2691.0,2691.699951171875,2691.699951171875,5928
2691.60009765625,2691.949951171875,2689.199951171875,2689.85009765625,2689.85009765625,10684
2689.949951171875,2691.300048828125,2689.550048828125,2690.0,2690.0,7656
2690.10009765625,2692.0,2689.949951171875,2691.449951171875,2691.449951171875,7346
2691.75,2692.800048828125,2689.050048828125,2689.949951171875,2689.949951171875,6534
2689.89990234375,2692.0,2689.300048828125,2691.5,2691.5,3482
2691.949951171875,2692.0,2690.800048828125,2691.39990234375,2691.39990234375,2437
2691.39990234375,2692.75,2691.25,2692.75,2692.75,6550
2692.699951171875,2693.949951171875,2692.10009765625,2693.449951171875,2693.449951171875,5101
2693.449951171875,2694.0,2693.449951171875,2693.949951171875,2693.949951171875,6035
2693.800048828125,2693.89990234375,2692.14990234375,2692.89990234375,2692.89990234375,9022
2692.85009765625,2692.85009765625,2691.949951171875,2691.949951171875,2691.949951171875,371
2691.800048828125,2692.0,2690.85009765625,2691.89990234375,2691.89990234375,8087
2691.89990234375,2693.75,2691.85009765625,2693.75,2693.75,6020
2694.0,2694.5,2693.300048828125,2693.64990234375,2693.64990234375,4667
2693.64990234375,2697.050048828125,2693.64990234375,2695.39990234375,2695.39990234375,10830
2695.39990234375,2696.300048828125,2693.60009765625,2695.89990234375,2695.89990234375,6749
2695.89990234375,2696.949951171875,2695.89990234375,2696.75,2696.75,6111
2696.75,2698.0,2696.60009765625,2697.89990234375,2697.89990234375,6857
2697.89990234375,2697.949951171875,2696.25,2697.449951171875,2697.449951171875,5579
2697.300048828125,2698.60009765625,2697.14990234375,2697.25,2697.25,5345
2697.25,2698.5,2697.25,2698.39990234375,2698.39990234375,5021
2698.449951171875,2699.89990234375,2697.949951171875,2697.949951171875,2697.949951171875,8196
2698.85009765625,2698.949951171875,2697.949951171875,2698.85009765625,2698.85009765625,3595
2698.89990234375,2699.89990234375,2697.550048828125,2698.199951171875,2698.199951171875,7996
2698.199951171875,2699.050048828125,2695.800048828125,2696.60009765625,2696.60009765625,3451
2697.39990234375,2697.800048828125,2696.699951171875,2697.64990234375,2697.64990234375,5308
2697.449951171875,2698.89990234375,2697.050048828125,2698.35009765625,2698.35009765625,6537
2699.14990234375,2699.25,2696.550048828125,2696.550048828125,2696.550048828125,7173
2696.14990234375,2698.800048828125,2694.75,2698.5,2698.5,9238
2698.5,2699.89990234375,2698.5,2699.89990234375,2699.89990234375,8456
